;Week;Celltype
MSC0;0;Mesenchymal
pLV0;0;pLV
fl0;0;Full
tr0;0;Truncated
mut0;0;Mutated
MSC1;1;Mesenchymal
pLV1;1;pLV
fl1;1;Full
tr1;1;Truncated
mut1;1;Mutated
MSC2;2;Mesenchymal
pLV2;2;pLV
fl2;2;Full
tr2;2;Truncated
mut2;2;Mutated
MSC3;3;Mesenchymal
pLV3;3;pLV
fl3;3;Full
tr3;3;Truncated
mut3;3;Mutated
